course_number,school_number,course_title,course_description,course_active,course_region,course_type,,,,,,,
CNET 142B ,56,Linux Security ,Students with Linux experience will gain knowledge and skills in implementing Linux security. This course is preparation for Sair Linux and GNU certification.,1,Northern,,,,,,,,
ENGI 120 ,56,Engineering Mechanics – Statics,"This course is a study of force systems and equilibrium in two and three dimensional structures, distributed forces, friction, and virtual work.",1,Northern,,,,,,,,
CNET 140B ,56,Linux System Administration,"This course introduces the fundamental knowledge and skills needed to install, manage, and maintain a Linux computer system. Advanced system management tasks like file system management, patching, rebuilding the kernal, configuring networking interfaces, and system monitoring are performed in the computer lab. Shell programming and the various shells are introduced, and students will learn to write shell script programs to perform various system tasks. This course is preparation for Sair Linux and GNU certification.",1,Northern,,,,,,,,
CNET 154 ,56,Network Technician Training,"This course prepares students for the knowledge and skills required to successfully install, operate, and troubleshoot a small branch office network. The course includes topics on networking fundamentals; connecting to a WAN; basic security and wireless concepts; routing and switching fundamentals; the TCP/IP and OSI models; IP addressing; WAN technologies; operating and configuring IOS devices; configuring RIPv2, static and default routing; implementing NAT and DHCP; and configuring simple networks.",1,Northern,,,,,,,,
CNET 155B ,56,Routing Protocols and Concepts,"This course describes the architecture, components, and operation of routers, and explains the principles of routing and routing protocols. Students analyze, configure, verify, and troubleshoot the primary routing protocols RIPv1, RIPv2, EIGRP, and OSPF. By the end of this course, students will be able to recognize and correct common routing issues and problems. This course is preparation for the Cisco Certified Networking Associate (CCNA) certification.",1,Northern,,,,,,,,
CNET 156A ,56,LAN Switching and Wireless,"This course focuses on the technologies and protocols needed to design and implement a converged switched network. Students will learn how to configure a switch for basic functionality and implement virtual LANs, VTP, and Inter-VLAN routing in a converged network. The different implementations of Spanning Tree Protocol in a converged network are presented and students will develop the knowledge and skills necessary to implement a WLAN (wireless LAN) in a small-tomedium network. This course is preparation for the Cisco Certified Network Associate (CCNA) certification.",1,Northern,,,,,,,,
CS 131/BIOT 131 ,56,Computing Concepts in Biotechnology,"This course introduces the basic computing concepts, the most commonly used computer algorithms, and programming languages in biotechnology.",1,Northern,,,,,,,,
CNET 135 ,56,Database Fundamentals I: Database Architecture and Administration,"In this course students learn to startup and shutdown a database, create a database, manage file and database storage, and manage users and their privileges. In addition, students learn to organize the database and to move data into and between databases. Hands-on practices help to reinforce key concepts and students have an opportunity to troubleshoot real life issues when they are given examples of typical problems encountered when operating an Oracle database.",1,Northern,,,,,,,,
CNET 136 ,56,Database Fundamentals II: Database Backup and Recovery,"This course addresses backup and recovery techniques and examines various backup, failure, restore, and recovery scenarios for current versions of Oracle databases. Participants utilize multiple strategies and Oracle tools such as Recovery Manager to perform backups and restore and recovery operations. Participants have the opportunity to apply some of the more advanced techniques within a workshop environment. In addition to lecture and hands-on learning, this class addresses answers to frequently asked questions concerning backup and recovery.",1,Northern,,,,,,,,
CNET 160A ,56,Microsoft Client Operating Systems,"This course provides students with the knowledge and skills necessary to set up and support the Windows Client Operating System and prepare for the corresponding Microsoft Certified Professional (MCP), a core requirement on the MCSA and MCSE track. Students will get practical experience installing, administering, and troubleshooting this next-generation desktop environment.",1,Northern,,,,,,,,
ETEC 106 ,56,Electronics for Technology,"This class is an introduction to electricity and electronic devices. Students will learn the basic theory of electricity and apply that knowledge to build, test, and troubleshoot electrical circuits. In the lab, students will learn to operate the test and measurement instrumentation necessary to support construction of electrical circuits.",1,Northern,,,,,,,,
CNET 140A ,56,Linux Installation and Configuration,"This course introduces the functions and features of the Linux operating system including the file system, system services, processes, background processing, scheduling, and security. The course supplies students with the information they need to install and configure Linux on a personal computer. Students will get practical experience in installing, administering, and troubleshooting Linux systems. This course is preparation for Sair Linux and GNU certification.",1,Northern,,,,,,,,
CNET 162B ,56,Windows Network Infrastructure Administration,"This course prepares students as product support professionals who will be responsible for installing, configuring, managing, and supporting a network infrastructure that uses the Microsoft Windows Server products and prepare for the corresponding Microsoft Certified Professional (MCP) Exam, a core requirement on the MCSE track and elective credit on the MCSA track.",1,Northern,,,,,,,,
ENVS 104 ,56,Solar Photovoltaic Design and Installation ,"Introduction of solar photovoltaic system requirements, design and configurations, installation techniques, and their application in residential and commercial construction. Entry-level Certification Exam from NABCEP is an option.",1,Northern,,,,,,,,
ENVS 105 ,56,Energy: Development and Sustainability,"This course is an exploration of the conversion and use of energy, on the nature of energy and energy systems, how different cultures use and view energy, and the use of energy in contemporary societies. This course will explain the origin and dimensions of the global energy problem and identify how energy issues and policies affect environmental quality, economic growth, and global politics. The course will focus on how energy conservation, energy efficiency, and renewable energy sources can be incorporated to create a sustainable society.",1,Northern,,,,,,,,
ENVS 106 ,56,Wind Energy: Design and Development ,"This course explores the role of wind as an energy source, as well as its social, economic, and political implications on the global energy supply. Surveys in historical wind energy application will be conducted, its reliability assessed, and environmental implications analyzed. Also studied will be wind energy applications and basic operating principles. The status of the industry’s future and renewable energy as a whole will be analyzed.",1,Northern,,,,,,,,
ENVS 107 ,56,Intro to Sustainable Agriculture ,This course examines how changes in the way we eat and farm impact the environment and how traditional and evolving methods of farming can reduce our environmental impact and feed our populations sustainably.,1,Northern,,,,,,,,
ENVS 109 ,56,Urbanization: Towards Green Communities,"This course presents the sociological, economical, and sustainable perspective in the investigation and understanding of urban phenomena. Included are a wide range of topics that tap the spectrum of urban growth and development in both the developed and developing world.",1,Northern,,,,,,,,
CS 104B ,56,Advanced .NET Programming,This is an advanced course for .NET application design and development. Three major areas covered are Graphical User Interface for Windows applications; ADO.NET and SQL for access to databases; and XML and ASP.NET for Web forms and services. The .NET Framework will be used in class for program development.,1,Northern,,,,,,,,
MM 105 ,56,Web Site Design,"Students will learn design principles to create web sites of their choice using the latest software applications. Students will also learn to analyze web sites created in a wide range of fields and various cultures. Topics include CSS, typography, color, copyright issues, accessibility, contracts, digital imaging optimization, and techniques to display sound, animation and video.",1,Northern,,,,,,,,
CS 162 ,56,XHTML,"Students will use XHTML to create multimedia Web pages using hypertext links, tables, frames, forms, cascading style sheets (CSS), JavaScript, and JavaScript objects and events. Other topics include Dynamic Hypertext Markup Language (DHTML) techniques and working with eXtensible Markup Language (XML) and eXtensible Stylesheet Language (XSL).",1,Northern,,,,,,,,
CS 178 ,56,XML ,"This course is designed to teach students the technologies of XML (the eXtensible Mark-up Language), XSL (eXtensible Style Language), and DSSSL (Document Style Symantics and Specification Language).",1,Northern,,,,,,,,
CNET 115 ,56,Intro to Robotics and Automated Systems,"Students who take this class will understand how scientific innovation can affect their lives either directly or indirectly. The class will teach students the principles of scientific methodology as it is applied to solving problems. The application of this scientific method will be used to navigate an abundance of technical information – to obtain the information, to understand the information, and to determine how to apply it. This course describes the functional hardware and software components of automated systems. The student will experience how scientific principles are applied by building and programming robots. The emphasis is for students to learn science by actually doing science.",1,Northern,,,,,,,,
CNET 171 ,56,Info Security,This course provides an in-depth study of Information Security fundamentals and provides a comprehensive overview of the field of Information Security. Students will be presented with both the managerial and technical aspects of information security and will cover the knowledge and skills area of the Certified Information Systems Security Professional (CISSP) certification.,1,Northern,,,,,,,,
CSCI 5 ,57,Java Programming,"Introduction to object-oriented program design and development using Java. Course will introduce the fundamentals of Java language including data representation, control structures, class, object, methods, arrays, graphical user interfaces, and applets for web browser.",1,Central,,,,,,,,
ENGR 40 ,57,Programming for Scientists and Engineering,"This course introduces the use of C programming language to solve engineering and applied science problems. A systematic development of program structure, specification, testing and debugging.",1,Central,,,,,,,,
IS 26A ,57,Database Concepts and Design,"This course provides an introduction of database concepts and fundamentals for the business manager. This course is designed to cover relational model database concepts and design, creating and editing database files, using relational and logical operators, creating queries with QBE and SQL, creating and printing reports, and sorting and indexing database fi les using a current database application.",1,Central,,,,,,,,
IS 29 ,57,Operating Systems ,"This course provides an introduction to operating system fundamentals for the information systems specialist. This course will cover operating systems, system software and utilities. The student is expected to complete assignments outside of class.",1,Central,,,,,,,,
IS 26B ,57,Advanced Database Concepts and Design,"Intermediate topics to relational-database concepts and fundamentals for business application: database administration and security, advanced structured-query language (SQL), events programming, and complex reports.",1,Central,,,,,,,,
IS 30 ,57,Fundamentals of Networking ,"Fundamentals of computer networks, network hardware and software, installation, network design, and communication links.",1,Central,,,,,,,,
IS 43 ,57,Advanced Networking Concepts,"This course covers advanced concepts in networking software and hardware. Installation of WAN components, communications, Internet/Intranet software, proxy servers, transaction servers, domain name servers, and mail servers are reviewed. Design and implementation techniques for large organizations are also covered. ",1,Central,,,,,,,,
IS 40B ,57,Advanced Internet Concepts and Design,"This course provides a hands-on exploration in cutting edge HTML techniques needed to enhance web pages with frames, targets, columns, image maps, and META tags. The course will review the roles of the latest technologies such as ASP, JavaScript, and Java. Students will create HTML forms, write ASP web pages for interactivity, and process information submitted via form.",1,Central,,,,,,,,
IS 42A ,57,Business and Web Graphics,"This course provides an introduction to graphic editing software for web design and business. The course will include the creation of graphics from scratch; edit existing images, image compression and color reduction techniques. The course will also cover web and presentational page layout techniques, and HTML integration within graphic design.",1,Central,,,,,,,,
IS 33 ,57,Beginning Java Programming,"Introduction to developing Java Applets and applications using the Beginning Java Programming language. Emphasis on object oriented programming, control structures, methods, arrays, strings, inheritance, and graphics. ",1,Central,,,,,,,,
IS 15 ,57,Computer Concepts,"This course provides an introduction to computer and information systems concepts and terminology, an overview of hardware, and software (systems and applications including word processing, spreadsheet, database, presentation and programming), the history of the microcomputer, privacy and legal issues, and telecommunications (email and Internet).",1,Central,,,,,,,,
GNBS 125 ,59,Green and Sustainable Business,"The course examines the environmental profiles of the major business segments Learn the major concepts of green business including natural capitalism, the costs and benefits of green business, and how green technologies can improve competitiveness and profitability GNBC 127 Advanced Principles of Green Business.",1,Northern,,,,,,,,
SMGB 8500 ,59,Achieving San Francisco Green Business Certification,Green certification is becoming an increasingly important tool for gaining and keeping customers for San Francisco businesses. We cover the step by step methodology of getting green certified and how to maintain your certification once you get it.,1,Northern,,,,,,,,
SMGB 8501 ,59,Green Marketing For Small Business,The growing importance of being an environmentally friendly small business cannot be overemphasized. Learn the tools to go beyond compliance and learn how to leverage green as a marketable advantage.,1,Northern,,,,,,,,
SMGB 8502 ,59,Cost Benefits of Being Green,"An introduction to how going green can save your company money. Find the ways to cut costs, and what types of grants and credits are available to help you.",1,Northern,,,,,,,,
SMGB 8503 ,59,The Green Supply Chain,"As green initiatives become more pervasive in business, key customers will insist in green compliance from their vendors. Learn how you fit in the green supply chain and how to ensure your suppliers comply.",1,Northern,,,,,,,,
SMGB 8504 ,59,Green Certification,"There are many different green certifications available to today's businesses. We will cover the major types of certifications, the process of achieving them and how certification can help you get and retain customers.",1,Northern,,,,,,,,
GNBS 125 ,59,Green and Sustainable Business,"The course examines the environmental profiles of the major business segments Learn the major concepts of green business including natural capitalism, the costs and benefits of green business, and how green technologies can improve competitiveness and profitability GNBC 127 Advanced Principles of Green Business.",1,Northern,,,,,,,,
CNIT 103 ,59,Computer Hardware,"This course provides the knowledge and skills needed to install hardware, configure, repair, and maintain a computer system in a typical office environment. Topics include hardware components and peripherals, assembly, upgrading, and basic troubleshooting methodology.",1,Northern,,,,,,,,
CNIT 106 ,59,Intro to Networks,"An analysis of technologies for connecting computers and computer related devices into networks. This course covers the terminology and the major components of networks: architecture, topologies, hardware components, connections, protocols, network operations, network administration, support, and troubleshooting. Wide Area Networks (WANs) are also covered. Follows the objectives of the CompTIA Net+certification exam.",1,Northern,,,,,,,,
CNIT 120 ,59,Network Security,"Knowledge and skills required for Network Administrators and Information Technology professionals to be aware of security vulnerabilities, to implement security measures, to analyze an existing network environment in consideration of known security threats or risks, to defend against attacks or viruses, and to ensure data privacy and integrity. Terminology and procedures for implementation and configuration of security, including access control, authorization, encryption, packet filters, firewalls, and Virtual Private Networks (VPNs).",1,Northern,,,,,,,,
CNIT 104 ,59,Operating Systems Technologies,"This course provides the knowledge and skills to select and install system software, and to diagnose and troubleshoot system problems due to software configuration. Covers all aspects of the operating system, configuration files, drivers, and resource allocation. Topics include computer architecture and the interaction of hardware and software, documentation, command line operations, use of utilities for diagnostics and for configuration, and editing the Registry",1,Northern,,,,,,,,
CNIT 133 ,59,"Interactive Web Pages, Java Script and AJAX","Creation of interactive Web pages using JavaScript, including properties, methods, objects, and event handlers of the Document Object Model. Creation of interactive Web pages using AJAX technologies.",1,Northern,,,,,,,,
CNIT 123 ,59,Ethical Hacking & Network Defense,"Learn how hackers attack computers and networks, and how to protect Windows and Linux systems. Legal restrictions and ethical guidelines will be taught and enforced. Students will perform many hands-on labs, both attacking and defending, using port scans, footprinting, buffer overflow exploits, SQL injection, privilege escalation, Trojans, and backdoors.",1,Northern,,,,,,,,
CNIT 108 ,59,Wireless Networks Advanced,"Knowledge and skills to design, install, configure, manage, and maintain wireless networks, including: advanced fundamentals of wireless communication, current and developing standards and protocols, boosting signal strength, detecting and extending signals, troubleshooting common problems, monitoring the network, security issues, and research and analysis of proposed and developing security solutions. Follows the objectives for the Certified Wireless Network Administrator (CWNA) Examination.",1,Northern,,,,,,,,
CNIT 107 ,59,Wireless LANs,"Knowledge and skills needed to select, install and configure wireless networks, including: fundamentals and standards of wireless communication, installation of network access point, and installation, configuration and management of typical products. Also included: common applications, monitoring the network, security, troubleshooting, upgrade and modification. Students in this course should be familiar with LAN Technologies.",1,Northern,,,,,,,,
CS 110B ,59,Prog Fundamentals I (C++/Java),"This course covers pointers, arrays with structured elements, file handling, dynamic memory allocation, and building abstract data types. Programming assignments require planning, good coding practices, and documentation. Applications include both numerical and non-numerical problems.",1,Northern,,,,,,,,
CS 110A ,59,Intro to Programming (C++/Java),"Introduction to computer programming and problem solving. No prior programming experience required. Concepts include: problem solving techniques, algorithms, program design, control structures, functions, arrays and use of the C++ programming language.",1,Northern,,,,,,,,
CS 151A ,59,Oracle SQL Databases,A course in the use of Oracle SQL. Students use Oracle Database software and clients to design and develop database systems. The course includes coverage of Oracle proprietary functions and an introduction to PL/SQL,1,Northern,,,,,,,,
CS 151B ,59,Oracle Database Administration,"An advanced course in the architecture, design, configuration, installation, and maintenance of an Oracle relational database management system. Student will gain the knowledge and skills needed to administer an Oracle client/server database in an enterprise network environment.",1,Northern,,,,,,,,
ENGN 10B ,59,Intro to ENGN: Software Tools & Design,"This course introduces the student to team oriented engineering design and problem solving processes as well as the use of computers in the solution of a wide variety of engineering problems. The course makes use of a variety of software applications including commercial spreadsheets such as Microsoft Excel and a graphics program such as Matlab in solving problems. Throughout the course, emphasis will be given to technical communications, teamwork, engineering design and problem solving methodologies.",1,Northern,,,,,,,,
BTEC 221 ,59,Biotech Process Instrumentation,An introduction to the theory and application of process control and instrumentation as applied to the Biotechnology Industry. Survey of Electrical and Electronic concepts. Transducers. Process Controllers. Reliability. Data Loggers.,1,Northern,,,,,,,,
ELEC 101 ,59,Electronics I: Electronic Measurements,"This course covers the construction and analysis of basic electronic circuits including capacitors and inductors. The student will learn to use the multi-meter to measure DC and AC voltages and currents in resistive series/parallel circuits and the oscilloscope to measure AC and pulsed waveforms, and phase and time delay measurements. The student will also learn the use of computer simulation software to analyze circuits.",1,Northern,,,,,,,,
ELEC 104B ,59,Electronics IV: Micro-control Intf,"This course covers micro-controller interfacing, driver programs, input sensors and output electrical and electro-mechanical devices. ",1,Northern,,,,,,,,
CAD 187 ,59,HVAC/Pipe CAD Design,"HVAC and Piping system design theory. Introduction to computer generated documents to specify HVAC (Heating, Ventilation and Air Conditioning) and piping systems layout and details. This course will have a mechanical design emphasis, introducing terms and component equipment common to these systems. Emphasis will be placed on the standards used for process pipe and HVAC industry drawings. Design theory will include the determination of equipment sizes.",1,Northern,,,,,,,,
BTEC 222 ,59,Biotech Calibration and Validation,An introduction to the theory and application of calibration and validation as applied to the Biotechnology Industry.,1,Northern,,,,,,,,
ENRG 3 ,59,Intro to Alternative Energy,"An introduction to the theory, applications, and usefulness of various alternative energies as they relate to the future of our civilization and the environment. Topics will include solar thermal energy, solar photovoltaics, bioenergy, fuel cells, hydroelectric power, wave energy, and wind energy.",1,Northern,,,,,,,,
ENRG 3L ,59,Intro to Alternative Energy Laboratory,"A project-oriented, hands-on course to introduce students to renewable energies.",1,Northern,,,,,,,,
CIS 018A ,61,CISCO Network Essentials,"This course introduces students to the fundamentals of local area networks (LANs) and emphasizes preparation for the Cisco Certified Network Associate (CCNA) certification test. It includes topics such as the OSI model and industry standards, network topologies, IP addressing, subnet masks, networking components, and basic network design.",1,Central,,,,,,,,
CIS 022 ,61,Database Technology,"Databases are the repository for the information retrieved from the Internet on a daily basis. This course will provide knowledge about the ever expanding field of Database Technology. Students will learn about database concepts, structure, access methods, and design considerations. Students will create a database implement using SQL and create access to the Internet. The class will focus on object-relational databases. CIS 062A Intro to PC Hardware and Diagnostics",1,Central,,,,,,,,
CIS 121 ,61,Web Application Security,,1,Central,,,,,,,,
CIS 014 ,61,Networking TCP/IP on NOT 4.0 #688,,1,Central,,,,,,,,
CIS 018B ,61,CISCO Router and IOS Software,"This course provides language independent presented. Treatment of topics including computer organization, data formats, file organization, recursion, and abstract data types. Data structures to be covered will include arrays, link lists, stacks, queues, binary trees, heaps, balanced trees and priority queues. Applications of recursion will be discussed in some detail. ",1,Central,,,,,,,,
CIS 018C ,61,CISCO Local Area Network Design,,1,Central,,,,,,,,
CIS 018D ,61,CISCO Wide Area Network Design,,1,Central,,,,,,,,
CIS 023 ,61,JavaScript Programming,"Students will learn how to use JavaScript to create dynamic Web pages, and how to add animation and interactivity to make Web pages come alive. The Document Object Model (DOM), Browser Object Model (BOM), and Dynamic HTML (DHTML) will be covered in sufficient detail to be able to develop well-formed Web pages. Students will also learn the characteristics of several different Web browsers.",1,Central,,,,,,,,
MATH 070 ,61,Discrete Mathematics,,1,Central,,,,,,,,
SOLAR 102 ,61,Intro to PV Installation ,This course introduces the student to solar photovoltaic (PV) power systems and their installation. Upon successful completion the student will have a rudimentary knowledge for an entry level position in the field. The lab will provide hands-on experience with a variety of systems encountered in the industry.,1,Central,,,,,,,,
CEST 81 ,62,Civil Engineering Design/ Drafting ,"Design and drafting techniques applied to engineering drawings of site and grading plans, underground utilities, highways, structures, and concrete and structural detailing. Includes use of standard detail sheets. ",1,Northern,,,,,,,,
CS 11 ,62,Data Structures and Algorithms ,"Continued study of computer programming including specification and implementation of data structures, and analysis of associated algorithms. ",1,Northern,,,,,,,,
ELEC 60B ,62,Fundamentals of Electronic Devices ,Introduction to electronic devices. Concepts of solid-state rectifier and amplifier circuits. ,1,Northern,,,,,,,,
ELEC 156 ,62,Photovoltaic Systems Design and Installation ,"Introduction to photovoltaic technology and its practical application. Focus is on residential and small commercial photovoltaic systems; how they work, the equipment required, and maximizing energy harvest in both utility interactive and off-grid applications. Provides the basic understanding required to size, site, design, and install code-compliant solar energy systems. ",1,Northern,,,,,,,,
ELEC 157 ,62,Advanced Photovoltaic Systems ,"Advanced topics in applied photovoltaic technology. Includes applying the National Electrical Code (NEC) and California Electrical Code (CEC) to photovoltaic installations, OSHA safety requirements, commercial applications, off-grid and direct coupled systems, and emerging thinfilm technologies.",1,Northern,,,,,,,,
ENGR 16 ,62,Electric Circuits & Devices ,"Fundamental principles of circuit analysis and an introduction to the theory and use of common electronic devices. Subjects covered include node and loop analysis, circuit simplification and equivalence, natural and forced response, op amp behavior and circuits, semiconductor theory and behavior, diodes, transistor, and digital circuits.",1,Northern,,,,,,,,
ENGR 25 ,62,Engineering Graphics and Design,Students will develop their three dimensional visualization and design skills using AutoCAD and Inventor software packages. Design projects will develop teamwork and project skills as well as an understanding of the industry standards for mechanical engineering drawings.,1,Northern,,,,,,,,
PHYS4A ,63,Physics (Mechanics),"The fundamental principles of mechanics are treated within the mathematical framework of elementary differential and integral calculus. Vectors, Newton's Laws, work, energy gravitation, linear and angular momentum, rotational dynamics and motion studies are discussed.",1,Northern,,,,,,,,
CIS 23 ,63,Intro to Database Management,"This course is designed to provide individuals with a complete introduction to database concepts and the relational database model. Topics include QBE, SQL, normalization, design methodology, DBMS functions, database administration, and other database management approaches, such as client/server databases, object oriented databases, and data warehouses. At the completion of this course, students should be able to understand a user’s database requirements and translate those requirements into a valid database design. Microsoft Access is used to illustrate database design concepts. The concepts and skills taught in this course include but go well beyond the level of the Access for Windows I course. This course may be offered in a distance education format.",1,Northern,,,,,,,,
CIS 31 ,63,CCNA 1 – Networking/Home and Small Business,"This course is the first in a two-course series designed to prepare students for the Cisco Certified Entry Network Technician (CCENT) exam, and the course is the first of a four-course series designed to prepare students for the Cisco Certified Networking Associate (CCNA) exam. This course is offered by Shasta College as the Cisco Regional Networking Academy in the area. Instructional materials developed by Cisco Systems are utilized for the course. The course teaches students the skills needed to obtain entry-level home network installer jobs. It also helps students develop some of the skills needed to become network technicians, computer technicians, cable installers, and help desk technicians. It provides a hands-on introduction to networking and the Internet using tools and hardware commonly found in home and small business environments. Labs include PC installation, Internet connectivity, wireless connectivity, file and print sharing, and the installation of game consoles, scanners, and cameras. This course may be offered in a distance education format.",1,Northern,,,,,,,,
CIS 34 ,63,CCNA 4 – Designing/Supporting Computer Networks ,"This course is the fourth in a four-course series designed to prepare students for Cisco Certified Networking Associate (CCNA) exam. The course is offered by Shasta College as the Cisco Regional Networking Academy in the area. Instructional materials developed by Cisco Systems are utilized for the course. Learners progress through a variety of case studies and role-playing exercises, which include gathering requirements, designing basic networks, establishing proof-of-concept, and performing project management tasks. Lifecycle services; including upgrades, competitive analysis, and system integration, are presented in the context of pre-sales support. This course may be offered in a distance education format.",1,Northern,,,,,,,,
CIS 53 ,63,Server 2008 Network Infrastructure,"A Microsoft Certified Technology Specialist course. The terminology, planning, installation, configuration, administration, and troubleshooting Windows Server 2008 Network Infrastructure will be covered. The course is designed to prepare a student to take and pass the Microsoft Certification Exam 70-642 and for employment in the IT field.",1,Northern,,,,,,,,
INDE 138 ,63,Fundamentals of Electronics,"This course is designed for students who wish to be introduced to the basic principles of electronics and electricity for various vocational and industrial applications. Topics include basic theory of DC and AC circuits, semiconductor theory, digital concepts, circuits and systems and their applications.",1,Northern,,,,,,,,
CIS 64 ,63,Web Programming Using Java/PHP/Flash,"Java is a platform-neutral, object-oriented, and secure programming language that is quickly becoming the standard programming language for creating interactive content on the World Wide Web (WWW). PHP (Hypertext Preprocessor) is a programming language that allows web developers to create dynamic content that interacts with databases. PHP is basically used for developing web-based software applications. Adobe Flash Professional is used to create content for the Adobe Engagement Platform (such as web applications, games and movies, and content for mobile phones and other embedded devices).This course covers Introductory Java Applets, PHP Scripting, and Adobe Flash programming.",1,Northern,,,,,,,,
CIS 86 ,63,HTML,"This is a fundamental course on the Hypertext Markup Language for web page authoring, with lecture and hands-on classes. The topics include: the HTML ""TAG"" structure, the basic <HTML>, <HEAD> and <BODY> components of a web document, text formatting, creation of hyperlinks, inclusion of images, the use of tables, frame and form structures, and incorporation of multimedia, applets and javascripts. The editing, saving and publishing of web pages is performed with the basic tools provided with any of the currently available Windows platforms; no special software is needed for the class. This course may be offered in a distance education format.",1,Northern,,,,,,,,
INDE 138 ,63,Fundamentals of Electronics,"This course is designed for students who wish to be introduced to the basic principles of electronics and electricity for various vocational and industrial applications. Topics include basic theory of DC and AC circuits, semiconductor theory, digital concepts, circuits and systems and their applications.",1,Northern,,,,,,,,
ENER 50 ,63,Renewable Energy and Sustainable Development ,"This course introduces students to the field of sustainable development and renewable energy. Participants will receive instruction in sustainable development theory and history, and sustainable development applications such as renewable energy solutions, sustainable building, and sustainable development planning. This course also introduces current developments in national and international development efforts.",1,Northern,,,,,,,,
ENER 101 ,63,Photovoltaic Technology I,"This course introduces students to the field of photovoltaics. Participants will receive instruction in solar electrical theory and history, photovoltaic safety, related vocabulary and terminology, photovoltaic components and function, and types of photovoltaic systems. This course also introduces current developments in the photovoltaic industry including net metering laws, rebates, tax incentives, and its relationship to federal and state economic stimulus packages.",1,Northern,,,,,,,,
ENER 102 ,63,Photovoltaic Technology II,"This course introduces students to the components of photovoltaic hardware and systems; photovoltaic system sizing and costing; site and grid electrical integration; system permitting and inspection; and system commissioning, maintenance, and troubleshooting.",1,Northern,,,,,,,,
CONS 52 ,63,Residential Estimating,"This course is designed for learning construction-estimating techniques for both small and medium sized construction projects. It includes estimating materials, costs, labor, taxes, insurance fees, overhead, profit, transportation and contingencies common in the residential construction industry. In this class students will be responsible for interpreting blueprints, developing budgets and estimates, as well as planning a construction project representative of current industry activity.",1,Northern,,,,,,,,
ENGR 27 ,63,Map and Computer-Aided Drafting,"This course teaches the use of the computer and civil design software to produce maps. Course topics include input and processing of field data, digital terrain modeling, contours, subdivisions, roads, and deed descriptions.",1,Northern,,,,,,,,
ENGR 33 ,63,Solid Modeling Computer-Aided Drafting,"An advanced computer-aided drafting course using Solid Works, Mechanical Desktop and/or Inventor software to prepare students for drafting positions with high potential to advance to designer, etc. ENGR 33 builds on the skills and knowledge of ENGR 29. This course will focus on how to create 3D models, assemble and constrain assembly models. Students will use advanced drafting skills to solve design problems and to present solutions for production or engineering processes, and to visually communicate their solution.",1,Northern,,,,,,,,
CAOT 230 ,65,Database Applications I: Access,"Learn to use Windows database management software package, Microsoft Access, on a PC with a hands-on introduction to database administrative tasks: data input, storage, retrieval, editing and reporting. ",1,Northern,,,,,,,,
CAOT 231 ,65,Database Applications II: Access,"An advanced database course for the student who wants to become professionally competent in database management software to perform advanced administrative tasks using Microsoft Access for business and personal data-handling tasks; emphasis on relational and multiple database design, advanced storage, retrieval, queries, reporting, SQL, and Visual Basic for Access. ",1,Northern,,,,,,,,
CAOT 480 ,65,Network Fundamentals ,"An introductory course in networking specific to local area networks (LAN). Topics will include LAN hardware, software, topology, transmission medium, wide area network connectivity, diagnostic tools, system administration, and vendor specific LAN products. Class is complemented with hands-on experience in constructing a local area network. Course is patterned after Cisco training guidelines.",1,Northern,,,,,,,,
ELEC 110 ,65,Fundamentals of Electronics,"Activity-based introduction to the fundamentals of DC and AC electrical/electronic circuits. Course covers the basic mathematical laws, terminologies, testing and measuring of simple circuits. Laboratory exercises will emphasize the use of tools, electrical test instruments and measuring devices.",1,Northern,,,,,,,,
ELEC 410 ,65,Intro to Solar Installation and Integration ,"An introductory course targeted to junior-level photovoltaic installers to provide a foundation of skills necessary in solar installation. Topics include electrical theory and practice, photovoltaic theory and integration, and solar installation skills. The course is a balance of theory, hands-on practice and real world examples.",1,Northern,,,,,,,,
ENVS 411 ,65,"Solar Design, Estimation and Sales ","Provides a foundation of knowledge and skills to understand and sell basic solar energy systems. Includes fundamental economic principles and incentive programs related to solar systems; design of PV and solar thermal systems, sizing and cost estimation of solar systems, and fundamental customer service and marketing practices. Focus will also be on increasing student’s marketability in the renewable energy job marketplace.",1,Northern,,,,,,,,
ENVS 100 ,65,Intro to Environmental Science,"An interdisciplinary introduction to aspects of environmental and natural resource issues and their impact on human welfare. Exploration of causes of environmental issues in a natural sciences, social sciences, business and engineering context. Study of sustainability and potential solutions to environmental problems.",1,Northern,,,,,,,,
ELEC 110 ,65,Fundamentals of Electronics,"Activity-based introduction to the fundamentals of DC and AC electrical/electronic circuits. Course covers the basic mathematical laws, terminologies, testing and measuring of simple circuits. Laboratory exercises will emphasize the use of tools, electrical test instruments and measuring devices.",1,Northern,,,,,,,,
ELEC 410 ,65,Intro to Solar Installation and Integration ,"An introductory course targeted to junior-level photovoltaic installers to provide a foundation of skills necessary in solar installation. Topics include electrical theory and practice, photovoltaic theory and integration, and solar installation skills. The course is a balance of theory, hands-on practice and real world examples.",1,Northern,,,,,,,,
TCOM 100 ,65,"Telecommunications, Networking and Wireless Technologies","An introductory course designed to acquaint students with today’s convergent communications technologies. Course will examine the structure, function and services of the networks and systems used to provide voice, data, and wireless communications. This is the first course in a program of study for Telecommunications, Wireless and Network Information Technology majors but has been designed to provide anyone interested with insight into the workings and opportunities of this dynamic and exciting field.",1,Northern,,,,,,,,
